7.58,9.2804,4.8584,8.5329,10.274,5.9792,-0.66518,10.036,7.2597,7.0827,1.0835,6.1977,5.6635,1.4897,4.6991,6.3604,6.8473,3.3558,7.3011,-0.31956,4.5654,5.4931,9.7568,0.35946,7.0119,2.8445,1.7314,4.7902,6.4442,1.2959,10.506,3.883,0.25637,5.9677,1.4193,7.0989,1.4684,8.1324,4.8889,8.7463,5.1875,5.939,4.0063,0.62615,-1.3218,3.7995,7.7554,6.5461,0.91369,2.4571,1.9395,1.0704,8.2291,2.1655,7.5698,7.172,2.0177,6.9655,-0.52715,4.7692,0.48178,8.2238,5.8906,3.3123,8.8294,6.1969,8.6683,5.394,7.1568,4.196,5.6125,10.145,6.5311,1.1084,4.1316,4.891,2.4188,6.2892,2.8489,1.4017,4.8811,0.9199,7.2584,1.3647,2.8217,4.4567,9.6198,4.5645,7.6646,5.5712,4.3922,3.7873,1.0161,1.7797,4.5364,3.4505,8.7887,5.7003,3.6453,3.1154
8.7239,2.9436,5.4353,3.9393,0.51293,7.9127,-0.29709,7.3172,3.7831,3.6955,7.4187,8.2493,2.4759,6.8045,2.6483,2.643,8.9977,10.591,1.813,6.1751,7.4098,1.5214,0.73246,4.621,9.73,1.1551,9.3112,8.2555,6.3716,3.2465,0.51514,2.4314,2.2108,9.2915,3.2883,5.8504,1.2266,2.9304,5.3247,5.2779,3.4438,9.8216,2.9,1.1266,9.7602,4.5465,2.1067,2.2616,2.6709,4.4165,5.1518,7.1324,8.8164,2.5539,6.8164,10.408,6.7035,5.0986,1.633,10.333,7.2927,9.5585,4.4789,3.3556,4.6173,5.4083,3.2628,4.1347,9.2569,5.5451,3.5236,1.8636,6.0786,5.2253,4.2805,7.0761,2.5406,7.8555,10.258,2.0732,2.7762,6.2889,8.306,3.2296,3.5307,5.2028,8.4051,2.6102,2.2845,7.7819,-0.02799,3.2708,5.3971,1.525,8.544,6.0471,6.506,3.297,6.5332,8.5828
6.787,9.7173,8.1866,10.108,6.7909,1.6089,1.3808,2.2758,2.9601,4.9218,1.0349,2.5355,9.7513,2.8674,6.9187,4.934,6.5711,6.8747,9.8822,3.6519,1.1175,6.9679,2.0248,4.7974,9.0613,6.8075,-0.12125,1.2215,5.7352,2.4903,5.3415,1.1246,0.48889,0.2823,2.0658,3.3913,6.2161,0.58694,3.8877,6.2173,3.4777,5.4335,7.5753,4.4954,9.7347,4.8391,2.3031,5.2902,9.6247,3.7289,5.0355,9.2531,1.5399,8.9582,8.2375,2.0719,9.9308,6.1458,3.4934,4.023,5.174,1.6179,8.4826,3.082,1.5571,5.8028,1.4202,4.817,2.5523,10.443,7.0347,3.6978,1.8545,10.473,4.9804,7.3037,5.905,0.17279,5.2402,2.433,4.771,3.8124,7.3555,4.8293,1.7248,7.9763,3.1628,1.5064,4.9106,4.4745,5.4111,1.1416,3.0532,11.832,-1.165,6.9619,2.0607,6.2772,6.3754,5.0875
6.2402,1.8708,8.0545,4.7841,0.28317,6.0485,-2.3738,8.6474,3.823,7.6787,6.3384,11.27,3.6765,4.3743,6.2312,2.7349,7.6077,7.0308,0.3972,4.1882,6.4761,4.0843,1.2763,4.6871,9.6415,2.0218,9.3111,8.7751,7.3034,4.7637,-1.1462,3.8945,4.9617,11.334,3.6877,6.1416,2.2985,2.0061,8.6625,5.5052,4.2561,9.3686,3.2054,3.744,8.739,4.2218,3.7163,2.7931,3.2235,4.9853,6.3721,6.7718,9.0509,4.0258,6.9587,9.7594,8.9637,6.5644,2.9875,8.7829,6.0639,7.9186,5.7457,2.1606,1.7833,5.8669,4.7095,4.2169,8.791,4.8118,8.2881,2.097,5.4249,4.7177,4.287,6.6394,2.2062,8.359,7.6186,4.0529,4.996,6.0214,6.0338,4.2536,1.5351,5.6353,10.621,3.8672,2.5494,6.8993,0.008874,2.6903,7.0946,0.62689,8.2755,6.5339,11.187,1.8174,6.0432,6.6119
10.96,9.7834,4.9996,7.3239,8.7538,7.3675,-1.0843,10.947,8.4291,6.1115,1.1765,4.1456,4.1993,1.0515,1.5086,5.9441,4.5954,2.9446,8.6969,-0.3348,3.1837,5.9375,7.1819,0.94842,9.2107,2.3536,4.188,4.9319,3.7806,1.0434,7.1936,3.9276,2.4236,4.9351,0.28315,6.4539,3.2269,9.6879,6.5477,8.9739,4.9294,5.3677,2.1053,3.2867,-3.2174,3.721,9.4439,3.9623,1.5226,2.5799,1.9905,5.448,6.2959,-0.13071,8.3859,5.3263,4.043,6.6254,-0.61278,4.959,0.58702,6.9715,7.8952,-0.31425,7.9544,4.2582,8.8336,5.5987,8.3732,4.3356,6.3316,9.8722,5.5612,2.7987,2.296,3.2344,2.8958,6.1055,2.2305,1.5234,4.3294,0.91296,8.7912,0.73879,3.3652,5.477,9.4606,6.7769,9.2958,6.3975,4.4641,5.3344,0.95489,2.8032,2.8416,4.4153,8.721,5.4786,4.0574,4.1361
9.4805,9.6665,5.8208,8.3663,9.9301,6.8381,0.93346,7.7444,7.9385,7.7758,1.9422,6.0208,6.5,3.2262,4.5761,6.322,5.6201,4.8905,8.0754,1.0412,6.352,6.5374,9.7307,0.96106,7.4648,2.7632,2.2496,6.836,4.2258,3.5998,9.4609,3.884,1.2292,5.7131,0.39177,7.125,1.6849,7.2297,4.6812,8.0314,5.3281,7.4268,3.5334,1.545,0.85613,1.9138,8.9727,3.7748,-1.2878,1.5136,2.1479,5.3834,7.2735,1.5349,9.157,9.2043,2.5694,10.162,-0.18879,4.6643,1.8878,8.0692,7.2463,-0.71832,8.5906,6.7349,8.3583,6.3705,6.8496,4.3273,5.4083,10.002,6.9351,-0.3535,5.2832,1.6932,3.4535,5.7604,2.069,2.0759,5.1422,1.0802,9.2563,1.144,2.7739,4.4619,9.0893,7.3594,6.0485,6.7468,4.4752,4.4249,1.3556,1.5553,0.35793,3.8604,9.2642,6.6745,3.9061,3.9888
9.427,2.0914,6.7503,3.9489,1.7506,5.7462,0.16576,5.6324,3.778,3.9879,3.1509,8.2516,3.8902,5.3532,0.30715,2.8426,7.5973,6.7048,-2.068,6.1188,8.0272,0.71265,0.95066,7.0135,9.2759,0.90529,9.315,7.8009,6.041,1.0612,1.2058,2.8883,3.206,8.5639,3.6115,7.2823,3.7312,3.0503,6.9651,4.2085,2.5479,7.6784,2.5809,1.9518,8.3293,4.4059,0.29935,3.4241,2.6651,5.0657,5.385,5.7893,8.606,3.7105,7.5958,7.8444,9.7598,5.1238,3.4861,11.575,7.5112,5.5347,4.6595,5.2445,3.3043,6.1253,4.9264,4.9372,9.3,4.963,7.6529,1.9687,5.3397,4.6151,4.9177,3.7145,2.3829,7.3408,8.4953,4.7435,1.0315,6.5901,5.2495,5.6723,7.8152,4.7424,10.618,4.2283,2.5927,8.482,0.90008,2.7379,7.1766,-0.19091,7.0812,7.061,9.0708,4.2315,6.7071,9.2153
8.8417,-0.20937,2.0779,1.7224,6.5756,6.3497,8.2996,9.0589,5.2528,5.56,1.2326,5.3213,6.4272,12.005,9.6809,3.0465,2.4586,3.4808,1.4875,0.91355,1.442,4.7526,5.5473,8.8314,0.15894,7.0436,4.6738,-1.0274,9.0147,0.12604,5.1583,4.9205,6.6584,3.2431,0.93877,2.1809,6.283,0.64907,11.078,3.6715,7.1243,8.7652,1.8121,2.5808,2.9609,7.2315,8.2368,1.3995,-1.4248,6.6417,6.4217,5.9431,0.5818,4.1909,1.2378,9.2389,0.4608,6.94,1.5788,2.5686,-1.1188,1.0254,7.8584,5.6659,2.9968,2.7708,3.0153,1.1263,9.846,4.5892,3.7586,9.0744,0.39883,4.2343,4.7999,-0.30283,0.28097,9.2572,9.0691,1.6476,4.3788,7.9977,4.6695,8.1469,7.58,2.4051,4.8213,8.2797,2.3332,7.6307,8.0055,7.4725,2.1622,5.8285,3.1227,6.8283,6.4277,7.8487,4.2828,3.65
10.018,0.23355,1.0832,2.1832,6.3042,7.8959,8.016,8.5374,3.1426,7.0806,4.1254,3.2127,6.6613,11.547,8.0849,0.043751,3.7286,2.399,-0.02842,1.08,1.0072,4.2525,3.9251,8.0225,-0.40222,9.5538,2.3427,0.14199,8.4052,1.0052,4.4271,5.1401,8.6763,-0.098434,1.3956,1.4883,4.9536,3.9676,8.319,4.199,7.1575,10.481,2.9194,2.0967,2.9004,9.0612,5.3904,1.3202,-0.77796,7.6204,10.12,5.0722,1.4407,2.2668,1.7729,8.875,0.25889,5.7058,0.83668,1.4842,-1.5069,1.289,8.7119,5.8446,0.37837,3.2732,4.0027,2.4584,8.7683,4.5128,1.8482,4.0835,1.5497,5.0453,7.2865,3.493,1.9116,10.691,9.0436,3.6273,4.7533,8.2764,4.8419,9.1579,8.0035,3.2488,6.8697,7.4728,5.5224,7.4679,7.6867,7.6658,0.58147,6.471,-0.47106,5.8773,5.9925,5.2082,5.1758,3.9928
0.45772,6.9729,10.565,9.1117,8.4573,4.0884,3.8684,1.6931,7.6415,6.2589,6.5136,2.1504,6.34,3.7569,7.0956,2.8552,4.4684,8.7718,5.4614,4.6226,2.379,8.7678,1.6252,8.9904,-3.0718,4.2555,1.0402,8.0917,3.3642,2.8445,7.1956,9.215,1.7607,10.008,8.5666,6.7347,5.6993,5.0019,4.7164,5.7611,8.7481,6.1751,3.8222,1.4587,3.6491,1.0012,6.9516,2.4757,8.6858,4.8373,4.3411,3.7817,12.534,5.8409,3.7315,3.3507,5.3478,8.5822,10.295,6.0875,-0.13033,8.108,9.8798,10.398,8.8287,6.6609,0.30057,3.4872,0.75502,9.9788,7.4744,1.2689,8.4587,8.658,1.2875,1.8435,5.8047,2.8536,8.8045,4.4136,5.5671,0.15143,3.426,3.32,1.6152,4.5851,6.3677,5.7114,6.9026,0.66048,6.0481,7.0518,3.4789,6.1521,1.9695,5.4471,6.5746,1.2575,5.5895,9.8558
